200662237,20261231
200721711,20261215
200662237,20261231
200724841,20261231
200662237,20261231
200662237,20261231
200739963,20261231
200739721,20261201
100226966,20261130
200745496,20261231
200753708,20261231
200674767,20261231
200756753,20261231
200757066,20261231
200774476,20260930
200775013,20261108
200772058,20261231
200790257,20261130
200788970,20261230
200789054,20261130
200789054,20261130
200790257,20261130
200796808,20261230
200779530,20261108
200779530,20261108
200798394,20261130
200798394,20261130
200636767,20261206
200789580,20261207
200788970,20261230
200796808,20261230
200788970,20261230
200789580,20261207
200788970,20261230
200798394,20261130
200636767,20261206
200696761,20261231
200796808,20261230
200789490,20260930
200820450,20260930
200817113,20260930
200831184,20260930
200820450,20260930
200829360,20260930
200825849,20261230
200831184,20260930
200840139,20261231
200841125,20261231
200809103,20260930
200820645,20261031
200845997,20261128
200820645,20261031
200831184,20260930
200843139,20261231
200699401,20261208
200825849,20261230
200839474,20261231
200809103,20260930
200820645,20261031
200847517,20261231
200851931,20260930
200831184,20260930
200809103,20260930
200840139,20261231
200829360,20260930
200838146,20261208
200850022,20260930
200826235,20260930
200853568,20260930
200826235,20260930
200685000,20260930
200696761,20261231
200856934,20260930
200876592,20260930
200865756,20261001
200873511,20261208
200865756,20261001
200873924,20261128
200879386,20260930
200654328,20261231
200709139,20260930
200881857,20260930
200881573,20260930
200881820,20260930
200730937,20260930
200893055,20260930
200890833,20270513
200881836,20260930
200880198,20260930
200897720,20260930
200897327,20260930
200892496,20260930
200895281,20261014
200892752,20260930
200898966,20260930
200882854,20261030
200861070,20260930
200898294,20260930
200702804,20260930
200888579,20261031
200856144,20261230
200902301,20261005
200900558,20260930
200739635,20261231
200899504,20261231
200900011,20260930
200898950,20260930
200899751,20260930
200739635,20261231
200896286,20260930
200900457,20260930
200902011,20261031
200902822,20260930
200856144,20261230
200901918,20260930
200696761,20261231
200897633,20260930
200895519,20261031
200901709,20260930
200902395,20261230
200897013,20260930
200892367,20260930
200902908,20261031
200899626,20260930
200894935,20270831
200894657,20260930
200898735,20260930
200577926,20260930
200903877,20261009
200903036,20260930
200905178,20260930
200903158,20260930
200872221,20261001
200901003,20260930
200894251,20260930
200901759,20260930
200861070,20260930
200880016,20260926
200729336,20261030
200904051,20260930
200904145,20260930
200905996,20261006
200901239,20260930
200872221,20261001
200899067,20260930
200818783,20260930
200904698,20260930
200902395,20261230
200878843,20261030
200702544,20261030
200899626,20260930
200593630,20260930
200898354,20260930
200862228,20261130
200899067,20260930
200905882,20260930
200887101,20260930
200899626,20260930
200872221,20261001
200893108,20261031
200901896,20261008
200906657,20260930
200905172,20261130
200898354,20260930
200907754,20260930
200867063,20260930
200863817,20260930
200908100,20260930
200890833,20270513
200904794,20261007
200902577,20260930
200790396,20260928
200907881,20260930
200872221,20261001
200880016,20260926
200907737,20260930
200908299,20260930
200906893,20260930
200902768,20261101
200905095,20261018
200907881,20260930
200907775,20260930
200905126,20260930
200765229,20260928
200268523,20261231
200902768,20261101
200896430,20260927
200908542,20260930
200895281,20261014
200872221,20261001
200678581,20261010
200678581,20261010
200872221,20261001
200894251,20260930
200845084,20260930
200862228,20261130
200905491,20260930
200867063,20260930
200896430,20260927
200907912,20261014
200906657,20260930
200903877,20261009
200897633,20260930
200907376,20260930
200892715,20260930
200909570,20260930
200898843,20260928
200908518,20260930
200894580,20261003
200901208,20260930
200904649,20261030
200907701,20260930
200907745,20260930
200905491,20260930
200832401,20260930
200911236,20261231
200895838,20260929
200906331,20261003
200729336,20261030
200908477,20260930
200884462,20260930
200908250,20260930
200906729,20260930
200907259,20260930
200899626,20260930
200908592,20260930
200908183,20260930
200909570,20260930
200905056,20260930
200908183,20260930
200910896,20261014
200911422,20260930
200668058,20261031
200856144,20261230
200909768,20261031
200904051,20260930
200905178,20260930
200910607,20260930
200818530,20260930
200911199,20260930
200908477,20260930
200903877,20261009
200907654,20260930
200905178,20260930
200909045,20261030
200911943,20260930
200907657,20260930
200887101,20260930
200911659,20261020
200909219,20260930
200765229,20260928
200844221,20260929
200810824,20261231
200898354,20260930
200911653,20260930
200911365,20260930
200895838,20260929
200900089,20260930
200831941,20260930
200912240,20260930
200908310,20260930
200912141,20260930
200890381,20260930
200862228,20261130
200909768,20261031
200911721,20260930
200884462,20260930
200902709,20260930
200765229,20260928
200909724,20261031
200905225,20260930
200910983,20260930
200909801,20260930
200898354,20260930
200910672,20261020
200905746,20261031
200905095,20261018
200909731,20260930
200905491,20260930
200907912,20261014
200905014,20260930
200690242,20261028
200890833,20270513
200901709,20260930
200893087,20260930
200890096,20260930
200903553,20260930
200907722,20260930
200777905,20260930
200911809,20260930
200905172,20261130
200905095,20261018
200907912,20261014
200911552,20260930
200885860,20260930
200899626,20260930
200908157,20260930
200907419,20261001
200902908,20261031
200912141,20260930
200912427,20260930
200907419,20261001
200856144,20261230
200911809,20260930
200908183,20260930
200909219,20260930
200874980,20260930
200910630,20260930
200912286,20260930
200906830,20260930
200912081,20260928
200908356,20261011
200901141,20260930
200912411,20260930
200910494,20260930
200908250,20260930
200909238,20261001
200831941,20260930
200905178,20260930
200912416,20260930
200912412,20260930
200907098,20260930
200910297,20260926
200910134,20260930
200912081,20260928
200911541,20260930
200907419,20261001
200907745,20260930
200912194,20260925
200910747,20260930
200872221,20261001
200901896,20261008
200908206,20260930
200905491,20260930
200911653,20260930
200911192,20261020
200908100,20260930
200906987,20261030
200909724,20261031
200910672,20261020
200910983,20260930
200907162,20260930
200911209,20261130
200907657,20260930
200910904,20260930
200907259,20260930
200911917,20260930
200903573,20261031
200906723,20260930
200856144,20261230
200911068,20260930
200904900,20260930
200903418,20261031
200894251,20260930
200912973,20260930
200890096,20260930
200911192,20261020
200905746,20261031
200896430,20260927
200750855,20260930
200911653,20260930
200906657,20260930
200906651,20260930
200908299,20260930
200907973,20260930
200898294,20260930
200907754,20260930
200913279,20260930
200912141,20260930
200910630,20260930
200909518,20260930
200907192,20260930
200874980,20260930
200894925,20260930
200914194,20261231
200911917,20260930
200911590,20260930
200912881,20260930
200912501,20260930
200914192,20260930
200860204,20261230
200910674,20261008
200911287,20260925
200912418,20260930
200915880,20260930
200913279,20260930
200912081,20260928
200915852,20260930
200885322,20260930
200894925,20260930
200907192,20260930
200905178,20260930
200901709,20260930
200913014,20260930
200672362,20261130
200914390,20260930
200913783,20260930
200910543,20260930
200916251,20261130
200897633,20260930
200222865,20260930
200883300,20260930
200914192,20260930
200915933,20260930
200835672,20260930
200906331,20261003
200917164,20260930
200915933,20260930
200914195,20260930
200917276,20260930
200917095,20260930
200907654,20260930
200914118,20260930
200792975,20260930
200841059,20260930
200899500,20261005
200904370,20260930
200916323,20260928
200915824,20260930
200916082,20260930
200913014,20260930
200668058,20261031
200906099,20260930
200904794,20261007
200914648,20260930
200908004,20260930
200624485,20260930
200678581,20261010
200874754,20260930
200908542,20260930
200905491,20260930
100187015,20260930
200914940,20260930
200915617,20260930
200885860,20260930
200915310,20260930
200917160,20260930
200906343,20260930
200908299,20260930
200913900,20260930
200909518,20260930
200910071,20260930
200903553,20260930
200915346,20260930
200836263,20261231
200915442,20260930
200901903,20261005
200918517,20260925
200917173,20260930
200910630,20260930
200917684,20260930
200906225,20260930
200915277,20260930
200917935,20260928
200918078,20261031
200909219,20260930
200916397,20260930
200909518,20260930
200819611,20260930
200913279,20260930
200889003,20261003
200917863,20260930
200851705,20260930
200892707,20260930
200912373,20260930
200918517,20260925
200750855,20260930
200917166,20260930
200918951,20260929
200911556,20260930
200907973,20260930
200915154,20260930
200906671,20261230
200917071,20260930
200864295,20260926
200908206,20260930
200911192,20261020
200907881,20260930
200917221,20260930
200898354,20260930
200917013,20260928
200917474,20260929
200918161,20260930
200914701,20260930
200906651,20260930
200605794,20260930
200913042,20260930
200908310,20260930
200919147,20260930
200918882,20260930
200918727,20260930
200909696,20260930
200916174,20260930
200918636,20260930
200917643,20260927
200918244,20261031
200896286,20260930
200910904,20260930
200917794,20260930
200916776,20260930
200896148,20260925
200914195,20260930
200913900,20260930
200913279,20260930
200915843,20260930
200915442,20260930
200856144,20261230
200916666,20260930
200917280,20260930
200912373,20260930
200917166,20260930
200904698,20260930
200915442,20260930
200912194,20260925
200911809,20260930
200915356,20260930
200915278,20260930
200918694,20260925
200911943,20260930
200913900,20260930
200885322,20260930
200894925,20260930
200917684,20260930
200907754,20260930
200907059,20260930
200908287,20260930
200915221,20260930
200851705,20260930
200909077,20260930
200915442,20260930
200917518,20261030
200918797,20260926
